county,site_number,sample_measurement,latitude,longitude,time_local,time_gmt,date_of_last_change
Los Angeles,16,15.3,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,11.4,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,18.6,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,18.1,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,17.9,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,17.3,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,15.4,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,14.2,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,12.8,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,12.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,14.4,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,13.4,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,24.7,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,20.3,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,23.7,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,20.8,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,23.0,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,22.7,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,21.3,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,18.6,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,19.8,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,23.7,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,16.9,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,20.5,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,20.4,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,16.1,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,12.9,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,13.4,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,16.4,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,6.3,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,11.4,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,18.6,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,23.2,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,26.9,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,25.5,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,19.5,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,29.4,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,24.2,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,25.3,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,20.8,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,26.0,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,21.8,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,25.7,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,21.0,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,19.0,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,14.4,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,11.2,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,17.4,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,15.3,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,23.8,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,24.8,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,25.8,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,23.5,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,22.0,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,21.8,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,22.3,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,22.8,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,24.8,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,20.6,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,16.6,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,17.9,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,24.5,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,13.1,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,13.1,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,16.1,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,16.9,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,23.5,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,16.1,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,13.8,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,15.4,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,10.5,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,14.6,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,15.6,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,11.7,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,12.6,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,9.9,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,6.1,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,7.6,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,10.9,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,10.7,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,10.4,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,8.0,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,18.1,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,16.9,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,15.9,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,11.7,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,8.9,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,16.1,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,11.4,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,10.4,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,11.9,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,9.2,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,16.4,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,12.1,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,13.4,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,11.6,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,13.6,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,14.6,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,15.6,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,15.8,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,11.2,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,16.6,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,12.9,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,12.4,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,10.0,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,14.6,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,12.6,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,13.1,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,14.3,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,15.6,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,15.9,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,12.4,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,10.9,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,15.9,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,19.5,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,19.3,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,16.4,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,15.9,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,19.3,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,16.4,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,10.9,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,15.9,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,17.4,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,14.4,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,17.4,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,21.3,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,18.4,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,23.2,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,24.5,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,26.2,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,21.4,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,20.3,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,25.0,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,23.2,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,19.8,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,21.5,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,23.0,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,14.2,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,21.5,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,19.8,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,23.3,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,14.1,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,20.0,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,18.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,24.3,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,28.9,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,25.5,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,22.0,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,17.4,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,18.4,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,21.5,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,17.9,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,19.0,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,17.6,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,15.3,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,15.1,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,14.6,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,10.7,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,16.4,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,17.1,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,12.6,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,12.4,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,19.3,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,17.0,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,17.7,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,11.9,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,14.4,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,13.2,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,14.9,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,18.6,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,10.4,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,13.3,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,13.7,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,11.0,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,9.7,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,11.7,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,10.4,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,7.5,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,10.9,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,9.5,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,12.6,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,9.0,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,11.0,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,11.7,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,11.5,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,11.2,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,9.5,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,9.7,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,9.7,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,10.7,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,14.1,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,10.3,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,15.6,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,9.2,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,8.1,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,7.5,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,7.8,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,10.0,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,7.8,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,8.8,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,5.0,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,6.6,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,5.4,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,10.7,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,9.2,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,8.5,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,10.2,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,12.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,13.4,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,7.3,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,6.6,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,6.8,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,6.9,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,4.7,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,6.2,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,11.4,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,7.7,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,5.0,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,4.7,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,5.5,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,8.5,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,9.0,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,8.5,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,11.9,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,9.5,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,6.9,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,7.1,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
Los Angeles,16,5.2,34.14435,-117.85036000000001,17:00,01:00,2019-10-02
Los Angeles,16,5.7,34.14435,-117.85036000000001,16:00,00:00,2019-10-02
Los Angeles,16,6.3,34.14435,-117.85036000000001,15:00,23:00,2019-10-02
Los Angeles,16,8.7,34.14435,-117.85036000000001,14:00,22:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,13:00,21:00,2019-10-02
Los Angeles,16,8.7,34.14435,-117.85036000000001,12:00,20:00,2019-10-02
Los Angeles,16,10.2,34.14435,-117.85036000000001,11:00,19:00,2019-10-02
Los Angeles,16,9.5,34.14435,-117.85036000000001,10:00,18:00,2019-10-02
Los Angeles,16,8.5,34.14435,-117.85036000000001,09:00,17:00,2019-10-02
Los Angeles,16,6.8,34.14435,-117.85036000000001,08:00,16:00,2019-10-02
Los Angeles,16,8.7,34.14435,-117.85036000000001,07:00,15:00,2019-10-02
Los Angeles,16,6.8,34.14435,-117.85036000000001,06:00,14:00,2019-10-02
Los Angeles,16,6.4,34.14435,-117.85036000000001,05:00,13:00,2019-10-02
Los Angeles,16,10.0,34.14435,-117.85036000000001,04:00,12:00,2019-10-02
Los Angeles,16,12.5,34.14435,-117.85036000000001,03:00,11:00,2019-10-02
Los Angeles,16,5.9,34.14435,-117.85036000000001,02:00,10:00,2019-10-02
Los Angeles,16,8.3,34.14435,-117.85036000000001,01:00,09:00,2019-10-02
Los Angeles,16,10.0,34.14435,-117.85036000000001,00:00,08:00,2019-10-02
Los Angeles,16,10.0,34.14435,-117.85036000000001,23:00,07:00,2019-10-02
Los Angeles,16,13.4,34.14435,-117.85036000000001,22:00,06:00,2019-10-02
Los Angeles,16,15.6,34.14435,-117.85036000000001,21:00,05:00,2019-10-02
Los Angeles,16,9.7,34.14435,-117.85036000000001,20:00,04:00,2019-10-02
Los Angeles,16,13.9,34.14435,-117.85036000000001,19:00,03:00,2019-10-02
Los Angeles,16,10.5,34.14435,-117.85036000000001,18:00,02:00,2019-10-02
